الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
169,3020,أسمنت اليمامة,المواد الأساسية,23.32,0.0,57.7,3.8,⚠️ تصريف/توزيع,0.0,0.5,5.0,15.0,5.0,21.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
170,4340,الراجحي ريت,الصناديق العقارية المتداولة,7.85,-2.0,27.5,3.7,⚠️ تصريف/توزيع,0.0,1.7,12.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
171,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,4.98,2.3,48.2,3.6,⚠️ تصريف/توزيع,8.6,0.0,0.0,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
172,1323,يو سي آي سي,المواد الأساسية,27.2,-4.0,37.4,3.1,👀 متابعة,0.0,1.8,1.2,0.0,0.0,0.0,لا توجد إشارات
173,2300,صناعة الورق,المواد الأساسية,61.55,-1.2,35.6,2.8,👀 متابعة,0.0,1.3,1.5,0.0,0.0,0.0,لا توجد إشارات
174,6090,جازادكو,إنتاج الأغذية,8.18,-0.8,51.2,2.5,⚠️ تصريف/توزيع,0.0,2.4,0.0,15.0,5.0,19.9,👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
175,4020,العقارية,إدارة وتطوير العقارات,15.95,0.7,53.7,2.5,⚠️ تصريف/توزيع,0.3,4.4,5.0,5.0,5.0,17.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
176,4144,رؤوم,السلع الرأسمالية,72.9,7.3,54.6,2.0,⚠️ تصريف/توزيع,7.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
177,4347,بنيان ريت,الصناديق العقارية المتداولة,9.85,0.1,55.3,1.8,⚠️ تصريف/توزيع,0.0,0.0,5.0,15.0,5.0,23.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
178,1322,آماك,المواد الأساسية,83.2,-5.1,48.5,1.7,⚠️ تصريف/توزيع,0.0,11.6,0.0,0.0,0.0,9.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
179,4012,الأصيل,السلع طويلة الأجل,3.47,-0.3,47.2,1.5,⚠️ تصريف/توزيع,0.0,1.8,0.0,10.0,0.0,10.3,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
180,6070,الجوف,إنتاج الأغذية,38.78,-1.0,44.1,1.2,⚠️ تصريف/توزيع,0.0,5.8,5.3,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
181,1833,الموارد,الخدمات التجارية والمهنية,102.2,-1.4,38.7,1.1,👀 متابعة,4.9,0.0,1.0,0.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
182,2130,صدق,السلع طويلة الأجل,16.3,-1.4,36.4,0.7,⚠️ تصريف/توزيع,0.4,0.1,8.4,0.0,0.0,8.3,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
183,2270,سدافكو,إنتاج الأغذية,198.3,-2.0,28.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
184,2170,اللجين,المواد الأساسية,27.04,-0.2,42.5,0.0,⚠️ تصريف/توزيع,0.0,2.0,6.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
185,2100,وفرة,إنتاج الأغذية,20.94,-1.1,43.5,0.0,👀 متابعة,1.0,0.0,0.6,0.0,0.0,3.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
186,1303,الصناعات الكهربائية,السلع الرأسمالية,14.94,-1.1,39.0,0.0,⚠️ تصريف/توزيع,0.0,1.9,1.0,0.0,0.0,9.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
187,2381,الحفر العربية,الطاقة,87.5,-1.9,50.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
188,2310,سبكيم العالمية,المواد الأساسية,13.12,-1.3,38.9,0.0,⚠️ تصريف/توزيع,0.0,2.9,6.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
189,2320,البابطين,السلع الرأسمالية,58.55,-3.9,41.2,0.0,⚠️ تصريف/توزيع,1.6,0.0,1.5,0.0,0.0,9.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
190,2282,نقي,إنتاج الأغذية,56.15,-0.6,47.1,0.0,⚠️ تصريف/توزيع,0.0,0.2,5.0,5.0,0.0,17.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
191,3004,أسمنت الشمالية,المواد الأساسية,6.59,-0.3,48.5,0.0,⚠️ تصريف/توزيع,0.0,2.6,0.0,5.0,0.0,12.7,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
192,4142,كابلات الرياض,السلع الرأسمالية,104.5,-3.7,34.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
193,4051,باعظيم,تجزئة السلع الكمالية,5.49,-0.2,49.3,0.0,⚠️ تصريف/توزيع,2.1,1.3,5.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
194,4080,سناد القابضة,إنتاج الأغذية,7.92,-1.6,43.6,0.0,⚠️ تصريف/توزيع,2.9,0.0,0.6,0.0,0.0,7.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
195,4165,الماجد,المنتجات المنزلية والشخصية,117.9,-1.8,36.0,0.0,⚠️ تصريف/توزيع,0.0,1.1,6.4,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
196,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.89,0.5,46.6,0.0,👀 متابعة,2.2,0.0,0.0,0.0,0.0,5.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
197,4320,الأندلس,إدارة وتطوير العقارات,14.69,-0.2,49.1,0.0,⚠️ تصريف/توزيع,0.0,7.3,0.0,5.0,0.0,25.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.52) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
198,4291,الوطنية للتعليم,الخدمات الاستهلاكية,142.3,-2.7,45.2,0.0,⚠️ تصريف/توزيع,0.0,3.5,0.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
199,4264,ناس,النقل,49.24,-0.6,44.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
200,4339,دراية ريت,الصناديق العقارية المتداولة,5.25,-1.7,45.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
201,6001,حلواني إخوان,إنتاج الأغذية,32.08,-1.3,49.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
202,4344,سدكو كابيتال ريت,الصناديق العقارية المتداولة,7.22,-4.7,28.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.7,0.0,0.0,6.5,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
