الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
146,2270,سدافكو,إنتاج الأغذية,203.1,1.6,68.3,26.3,⚠️ تصريف/توزيع,1.4,18.7,0.0,12.0,5.0,10.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.5x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
147,1810,سيرا,الخدمات الاستهلاكية,21.7,3.9,60.4,26.1,📦 تجميع هادئ,20.5,0.0,0.0,0.0,10.0,4.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
148,2340,ارتيكس,السلع طويلة الأجل,11.39,1.8,51.7,26.1,👀 متابعة,15.0,2.1,0.0,10.0,0.0,0.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.20) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
149,4017,فقيه الطبية,الرعاية الصحية,35.38,2.1,65.0,26.0,⚠️ تصريف/توزيع,7.9,15.3,0.0,10.0,5.0,12.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
150,4015,جمجوم فارما,الأدوية,141.4,0.4,49.1,25.5,👀 متابعة,6.7,3.8,0.0,5.0,10.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
151,6020,جاكو,إنتاج الأغذية,12.47,0.9,57.2,24.3,⚠️ تصريف/توزيع,5.9,8.4,5.0,10.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
152,2081,الخريف,المرافق العامة,101.2,1.0,60.7,23.7,⚠️ تصريف/توزيع,2.3,12.5,5.0,10.0,5.0,11.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
153,4170,شمس,الخدمات الاستهلاكية,14.88,3.2,64.3,23.4,⚠️ تصريف/توزيع,5.5,11.3,5.0,10.0,5.0,13.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
154,4200,الدريس,الطاقة,120.4,0.8,54.4,23.4,👀 متابعة,4.7,3.8,0.0,5.0,10.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
155,6013,التطويرية الغذائية,الخدمات الاستهلاكية,93.1,4.3,67.9,23.0,⚠️ تصريف/توزيع,1.9,18.9,0.0,5.0,5.0,7.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
156,2140,أيان,الرعاية الصحية,9.22,0.9,59.1,22.9,⚠️ تصريف/توزيع,1.6,16.3,5.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
157,1321,أنابيب الشرق,المواد الأساسية,190.4,0.7,52.7,22.8,⚠️ تصريف/توزيع,0.0,20.0,0.0,15.0,0.0,12.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
158,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.46,0.6,56.8,22.8,👀 متابعة,3.9,3.9,0.0,5.0,10.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
159,2100,وفرة,إنتاج الأغذية,21.32,0.7,59.8,22.7,⚠️ تصريف/توزيع,0.0,13.2,0.0,10.0,10.0,10.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
160,3008,الكثيري,المواد الأساسية,1.16,0.0,41.3,22.3,⚠️ تصريف/توزيع,3.6,13.6,6.5,5.0,0.0,6.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
161,1183,سهل,الخدمات المالية,14.48,0.2,60.0,22.0,⚠️ تصريف/توزيع,15.0,12.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
162,6014,الآمار,الخدمات الاستهلاكية,41.88,-1.3,48.5,20.0,👀 متابعة,5.1,4.9,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
163,2110,الكابلات السعودية,السلع الرأسمالية,176.4,-0.5,43.4,19.5,👀 متابعة,1.8,12.4,5.3,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
164,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,4.99,-1.4,47.9,18.8,👀 متابعة,5.3,8.5,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
165,2170,اللجين,المواد الأساسية,28.16,2.5,67.5,18.3,⚠️ تصريف/توزيع,0.7,17.6,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
166,4320,الأندلس,إدارة وتطوير العقارات,15.04,2.7,65.5,18.3,⚠️ تصريف/توزيع,0.4,12.9,5.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
167,4008,ساكو,تجزئة السلع الكمالية,21.31,0.6,55.1,18.0,👀 متابعة,10.7,0.0,0.0,5.0,5.0,2.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,4335,مشاركة ريت,الصناديق العقارية المتداولة,3.42,-0.6,42.9,17.7,👀 متابعة,6.0,3.1,0.3,10.0,0.0,1.8,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
169,5110,السعودية للطاقة,المرافق العامة,17.1,1.0,57.9,17.3,👀 متابعة,2.5,4.9,0.0,10.0,5.0,5.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
170,4336,ملكية ريت,الصناديق العقارية المتداولة,4.48,-0.4,46.2,16.4,👀 متابعة,0.0,5.3,5.0,10.0,0.0,3.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
171,2080,الغاز,المرافق العامة,59.65,-1.1,40.2,16.3,👀 متابعة,0.0,10.5,5.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,1831,مهارة,الخدمات التجارية والمهنية,4.69,0.6,45.3,16.2,⚠️ تصريف/توزيع,14.0,7.2,0.0,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
173,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,35.52,0.2,55.4,14.9,⚠️ تصريف/توزيع,0.0,3.1,0.0,15.0,10.0,13.2,👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
174,4020,العقارية,إدارة وتطوير العقارات,15.68,-1.4,39.9,14.8,⚠️ تصريف/توزيع,15.0,1.3,5.8,0.0,0.0,7.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,4291,الوطنية للتعليم,الخدمات الاستهلاكية,140.7,-1.4,42.4,14.7,👀 متابعة,0.0,8.7,6.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,62.2,0.4,46.1,14.6,👀 متابعة,4.3,5.3,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة
177,6040,تبوك الزراعية,إنتاج الأغذية,9.13,1.7,48.5,14.2,👀 متابعة,6.5,0.0,5.0,0.0,5.0,2.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
178,2084,مياهنا,المرافق العامة,11.36,0.9,52.5,14.2,⚠️ تصريف/توزيع,4.7,14.5,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
179,2284,المطاحن الحديثة,إنتاج الأغذية,27.42,0.4,44.5,13.5,⚠️ تصريف/توزيع,0.6,5.9,5.1,10.0,0.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
180,2286,المطاحن الرابعة,إنتاج الأغذية,4.0,-2.2,37.4,13.1,⚠️ تصريف/توزيع,10.8,2.5,6.2,0.0,0.0,6.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
181,4040,سابتكو,النقل,11.5,-0.9,39.9,12.9,👀 متابعة,1.0,6.4,0.8,5.0,0.0,0.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
182,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.84,0.6,54.9,11.4,⚠️ تصريف/توزيع,0.0,1.0,5.0,10.0,5.0,9.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
183,4191,أبو معطي,تجزئة السلع الكمالية,40.68,-0.8,53.1,11.2,⚠️ تصريف/توزيع,0.0,3.0,5.0,10.0,5.0,11.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
184,6001,حلواني إخوان,إنتاج الأغذية,32.18,-0.3,48.9,9.1,⚠️ تصريف/توزيع,0.0,7.9,0.0,0.0,10.0,8.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
185,4140,صادرات,السلع الرأسمالية,2.32,-0.4,46.4,8.4,⚠️ تصريف/توزيع,0.4,8.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
186,2380,بترو رابغ,الطاقة,17.95,-0.4,52.6,7.6,👀 متابعة,0.3,1.7,0.0,0.0,10.0,4.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,4310,مدينة المعرفة,إدارة وتطوير العقارات,17.87,3.8,53.2,7.2,⚠️ تصريف/توزيع,7.2,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
188,1303,الصناعات الكهربائية,السلع الرأسمالية,15.09,-0.3,46.5,7.0,⚠️ تصريف/توزيع,1.9,15.1,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
189,4339,دراية ريت,الصناديق العقارية المتداولة,5.24,-1.1,45.2,6.6,⚠️ تصريف/توزيع,0.0,0.0,5.0,10.0,0.0,8.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
190,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.4,0.9,63.4,6.2,⚠️ تصريف/توزيع,0.0,5.3,0.0,10.0,5.0,14.2,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
191,4192,السيف غاليري,تجزئة السلع الكمالية,6.54,0.0,48.2,4.9,👀 متابعة,0.0,0.0,5.0,5.0,0.0,5.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
192,4071,العربية,الإعلام والترفيه,65.15,2.7,48.9,4.9,⚠️ تصريف/توزيع,0.5,2.1,5.0,5.0,0.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
193,1182,أملاك,الخدمات المالية,8.88,0.7,52.9,4.6,⚠️ تصريف/توزيع,0.0,8.0,0.0,10.0,10.0,23.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
194,6090,جازادكو,إنتاج الأغذية,8.26,1.2,56.9,2.2,⚠️ تصريف/توزيع,0.0,3.2,0.0,10.0,5.0,15.9,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
195,4082,مرنة,الخدمات المالية,8.07,-3.9,39.4,2.1,⚠️ تصريف/توزيع,1.9,8.0,2.2,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ3.4x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,4141,العمران,السلع الرأسمالية,19.77,2.1,55.7,1.6,⚠️ تصريف/توزيع,0.6,11.0,0.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
197,2130,صدق,السلع طويلة الأجل,16.34,-1.3,44.9,1.1,⚠️ تصريف/توزيع,0.0,7.1,5.0,5.0,0.0,16.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
198,4349,الإنماء ريت الفندقي,الصناديق العقارية المتداولة,7.83,-1.1,42.3,0.9,👀 متابعة,0.1,0.0,6.1,0.0,0.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
199,4337,العزيزية ريت,الصناديق العقارية المتداولة,4.64,-4.9,42.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.1,0.0,0.0,21.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
200,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.72,-2.4,33.2,0.0,⚠️ تصريف/توزيع,3.9,3.1,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
201,6015,أمريكانا للمطاعم,الخدمات الاستهلاكية,2.4,-3.2,36.5,0.0,⚠️ تصريف/توزيع,0.0,3.6,1.4,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
202,4345,الإنماء ريت للتجزئة,الصناديق العقارية المتداولة,4.66,1.3,54.4,0.0,⚠️ تصريف/توزيع,0.0,3.6,5.0,10.0,5.0,25.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
203,6012,ريدان,الخدمات الاستهلاكية,17.65,1.9,54.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,10.0,19.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
