الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
193,4191,أبو معطي,تجزئة السلع الكمالية,40.06,-3.5,37.6,0.0,⚠️ تصريف/توزيع,0.0,2.9,3.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
194,4322,رتال,إدارة وتطوير العقارات,9.56,-11.9,29.6,0.0,⚠️ تصريف/توزيع,0.0,3.8,6.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
195,4300,دار الأركان,إدارة وتطوير العقارات,19.07,-0.6,48.9,0.0,⚠️ تصريف/توزيع,3.0,0.0,0.0,0.0,5.0,8.6,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
196,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.9,-2.7,16.6,0.0,⚠️ تصريف/توزيع,0.0,1.0,9.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
197,6010,نادك,إنتاج الأغذية,14.39,-0.6,40.5,0.0,⚠️ تصريف/توزيع,5.5,0.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
198,4344,سدكو كابيتال ريت,الصناديق العقارية المتداولة,7.41,-1.1,40.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.8,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
199,4345,الإنماء ريت للتجزئة,الصناديق العقارية المتداولة,4.72,-2.1,42.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.2,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
200,6013,التطويرية الغذائية,الخدمات الاستهلاكية,91.7,-1.9,44.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.1,0.0,0.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
201,6040,تبوك الزراعية,إنتاج الأغذية,8.7,-12.8,34.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.2,0.0,0.0,9.6,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
202,6020,جاكو,إنتاج الأغذية,12.21,-0.8,41.6,0.0,👀 متابعة,0.0,1.5,0.5,0.0,0.0,5.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
203,7201,بحر العرب,التطبيقات وخدمات التقنية,3.35,-0.6,45.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
