الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
160,6020,جاكو,إنتاج الأغذية,12.44,1.0,54.5,14.2,⚠️ تصريف/توزيع,1.1,5.9,0.0,5.0,10.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
161,6040,تبوك الزراعية,إنتاج الأغذية,9.05,-2.7,45.5,14.1,👀 متابعة,2.9,6.1,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
162,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,4.98,-0.2,46.8,13.9,⚠️ تصريف/توزيع,5.2,2.7,5.0,5.0,5.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
163,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.43,-1.1,49.5,13.6,👀 متابعة,5.1,8.5,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
164,4263,سال,النقل,169.0,-0.2,41.5,13.4,👀 متابعة,0.8,11.2,1.4,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
165,4321,سينومي سنترز,إدارة وتطوير العقارات,16.29,-0.1,51.4,13.4,⚠️ تصريف/توزيع,8.4,0.0,5.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
166,4015,جمجوم فارما,الأدوية,141.3,0.0,51.5,13.1,👀 متابعة,4.7,0.3,0.0,0.0,10.0,1.8,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
167,4324,بنان,إدارة وتطوير العقارات,3.01,0.3,45.6,12.2,⚠️ تصريف/توزيع,5.1,2.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
168,4192,السيف غاليري,تجزئة السلع الكمالية,6.54,-0.2,50.1,12.0,⚠️ تصريف/توزيع,0.0,3.7,0.0,15.0,0.0,6.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
169,4340,الراجحي ريت,الصناديق العقارية المتداولة,7.84,-0.4,36.2,12.0,⚠️ تصريف/توزيع,15.0,0.6,6.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.41) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
170,1810,سيرا,الخدمات الاستهلاكية,21.29,-2.0,49.3,11.1,👀 متابعة,0.0,1.1,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
171,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.66,-2.5,39.2,10.8,👀 متابعة,6.1,0.0,7.3,0.0,0.0,2.6,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
172,2070,الدوائية,الأدوية,30.82,-1.3,38.6,10.7,👀 متابعة,11.7,0.7,1.0,0.0,0.0,2.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
173,2287,إنتاج,إنتاج الأغذية,23.48,1.7,53.5,10.5,👀 متابعة,6.3,0.5,0.0,0.0,5.0,1.3,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
174,4339,دراية ريت,الصناديق العقارية المتداولة,5.25,0.0,49.9,9.7,⚠️ تصريف/توزيع,6.2,2.2,0.0,10.0,0.0,8.7,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,3080,أسمنت الشرقية,المواد الأساسية,25.28,1.6,55.0,9.6,👀 متابعة,1.5,3.3,0.0,5.0,5.0,5.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
176,1831,مهارة,الخدمات التجارية والمهنية,4.68,-1.3,44.8,9.5,👀 متابعة,0.3,4.2,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
177,2370,مسك,السلع الرأسمالية,30.94,2.0,50.9,9.4,⚠️ تصريف/توزيع,10.7,0.1,0.0,0.0,5.0,6.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
178,4140,صادرات,السلع الرأسمالية,2.28,-1.3,32.4,9.2,⚠️ تصريف/توزيع,5.6,6.5,7.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
179,4292,عطاء,الخدمات الاستهلاكية,44.96,2.0,50.1,8.9,👀 متابعة,0.0,3.9,0.0,5.0,0.0,0.0,لا توجد إشارات
180,4050,ساسكو,تجزئة السلع الكمالية,42.8,-2.3,54.5,8.6,⚠️ تصريف/توزيع,3.6,0.0,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
181,2230,الكيميائية,الرعاية الصحية,7.84,-0.5,39.8,8.6,⚠️ تصريف/توزيع,11.4,0.0,7.1,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
182,2170,اللجين,المواد الأساسية,27.76,2.5,51.3,7.6,👀 متابعة,1.8,0.9,0.0,0.0,5.0,0.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
183,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.79,-0.4,44.8,7.2,⚠️ تصريف/توزيع,0.0,3.3,5.1,5.0,0.0,6.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
184,4230,البحر الأحمر,إدارة وتطوير العقارات,23.96,0.3,53.7,6.9,👀 متابعة,0.0,0.0,5.0,0.0,5.0,3.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
185,4170,شمس,الخدمات الاستهلاكية,14.7,0.8,52.9,6.0,👀 متابعة,0.0,0.0,5.0,0.0,5.0,4.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
186,4061,أنعام القابضة,تجزئة وتوزيع السلع الاستهلاكية,12.22,1.3,56.0,5.8,⚠️ تصريف/توزيع,0.0,9.2,0.0,0.0,10.0,13.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
187,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.29,1.5,54.0,5.4,⚠️ تصريف/توزيع,0.0,5.4,0.0,5.0,5.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
188,2050,مجموعة صافولا,إنتاج الأغذية,26.1,0.4,53.1,5.4,⚠️ تصريف/توزيع,5.4,0.0,5.0,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
189,2285,المطاحن العربية,إنتاج الأغذية,42.34,0.2,45.7,4.2,👀 متابعة,3.4,0.9,0.0,0.0,0.0,0.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
190,2100,وفرة,إنتاج الأغذية,21.31,1.3,55.4,2.9,⚠️ تصريف/توزيع,0.6,7.3,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
191,6012,ريدان,الخدمات الاستهلاكية,17.36,-1.3,50.6,2.3,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,7.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
192,4071,العربية,الإعلام والترفيه,64.15,0.5,40.2,2.1,👀 متابعة,0.0,1.3,0.8,0.0,0.0,0.0,لا توجد إشارات
193,6015,أمريكانا للمطاعم,الخدمات الاستهلاكية,2.38,-3.6,42.0,2.0,👀 متابعة,0.0,0.9,1.2,0.0,0.0,0.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
194,2380,بترو رابغ,الطاقة,17.46,-3.2,34.6,0.6,👀 متابعة,0.0,2.7,1.7,0.0,0.0,3.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
195,4142,كابلات الرياض,السلع الرأسمالية,105.9,1.5,39.2,0.1,⚠️ تصريف/توزيع,4.8,3.7,0.9,0.0,0.0,9.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
196,2130,صدق,السلع طويلة الأجل,16.09,-1.2,35.4,0.0,⚠️ تصريف/توزيع,0.0,3.3,6.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
197,1323,يو سي آي سي,المواد الأساسية,27.5,1.2,45.9,0.0,⚠️ تصريف/توزيع,4.7,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
198,4040,سابتكو,النقل,11.41,-1.8,38.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.0,0.0,0.0,7.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
199,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,61.5,-1.8,43.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.6,0.0,0.0,6.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
200,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,34.76,-1.7,39.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
201,4143,تالكو,السلع الرأسمالية,35.44,-0.6,41.7,0.0,⚠️ تصريف/توزيع,0.0,1.9,0.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
202,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.98,0.2,57.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,10.0,16.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
