الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
156,4008,ساكو,تجزئة السلع الكمالية,21.21,1.2,49.9,18.6,👀 متابعة,9.0,4.6,0.0,0.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
157,3050,أسمنت الجنوب,المواد الأساسية,19.6,3.2,66.3,18.6,⚠️ تصريف/توزيع,1.1,7.2,0.0,10.0,10.0,9.7,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
158,4020,العقارية,إدارة وتطوير العقارات,15.67,-1.3,40.5,18.3,👀 متابعة,13.8,0.4,5.7,0.0,0.0,1.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
159,1210,بي سي آي,المواد الأساسية,25.46,2.0,59.4,18.3,⚠️ تصريف/توزيع,3.3,0.0,5.0,10.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
160,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.94,2.1,56.1,18.0,👀 متابعة,8.0,0.0,5.0,0.0,10.0,5.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
161,4144,رؤوم,السلع الرأسمالية,74.4,1.6,67.6,16.7,⚠️ تصريف/توزيع,2.5,14.2,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
162,1183,سهل,الخدمات المالية,14.46,2.5,57.7,16.1,⚠️ تصريف/توزيع,15.0,6.1,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
163,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,4.98,-0.8,45.6,15.4,⚠️ تصريف/توزيع,2.9,4.9,5.0,5.0,5.0,7.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
164,4015,جمجوم فارما,الأدوية,140.6,-1.3,45.5,15.1,👀 متابعة,6.9,8.2,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
165,4310,مدينة المعرفة,إدارة وتطوير العقارات,17.94,-1.3,53.9,15.0,👀 متابعة,2.7,2.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
166,2380,بترو رابغ,الطاقة,18.06,-0.8,54.8,14.8,⚠️ تصريف/توزيع,0.8,8.1,5.0,5.0,10.0,14.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
167,1323,يو سي آي سي,المواد الأساسية,27.58,0.9,47.6,14.1,👀 متابعة,11.8,2.2,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
168,4337,العزيزية ريت,الصناديق العقارية المتداولة,4.74,-0.6,57.1,12.9,⚠️ تصريف/توزيع,0.0,12.9,0.0,10.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
169,2170,اللجين,المواد الأساسية,27.88,2.9,56.1,12.6,⚠️ تصريف/توزيع,7.2,4.7,5.0,5.0,5.0,14.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
170,2222,أرامكو السعودية,الطاقة,26.4,-1.0,39.9,12.0,⚠️ تصريف/توزيع,15.0,1.1,0.8,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
171,4161,بن داود,تجزئة وتوزيع السلع الاستهلاكية,4.67,0.9,53.3,11.8,⚠️ تصريف/توزيع,11.8,0.0,5.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
172,6040,تبوك الزراعية,إنتاج الأغذية,9.09,0.9,47.3,11.4,👀 متابعة,8.2,3.1,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع
173,2350,كيان السعودية,المواد الأساسية,5.26,-0.6,47.8,11.0,👀 متابعة,6.6,0.0,0.0,0.0,10.0,5.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
174,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.62,-2.3,27.8,11.0,⚠️ تصريف/توزيع,4.6,4.7,7.7,0.0,0.0,6.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
175,7204,توبي,التطبيقات وخدمات التقنية,6.6,0.9,48.5,10.4,⚠️ تصريف/توزيع,5.4,0.0,5.0,0.0,10.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
176,2230,الكيميائية,الرعاية الصحية,7.86,1.0,40.1,9.8,⚠️ تصريف/توزيع,14.6,4.4,0.8,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
177,4071,العربية,الإعلام والترفيه,64.75,0.9,45.5,8.9,👀 متابعة,0.9,3.0,0.0,5.0,0.0,0.0,لا توجد إشارات
178,4040,سابتكو,النقل,11.42,-1.0,38.5,8.9,👀 متابعة,0.0,7.3,7.6,0.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
179,6012,ريدان,الخدمات الاستهلاكية,17.44,-0.7,51.4,8.7,👀 متابعة,0.0,0.3,0.0,0.0,10.0,1.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
180,4061,أنعام القابضة,تجزئة وتوزيع السلع الاستهلاكية,12.12,2.9,51.2,8.4,👀 متابعة,2.0,0.0,0.0,0.0,10.0,3.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
181,2100,وفرة,إنتاج الأغذية,21.19,0.8,51.5,8.4,⚠️ تصريف/توزيع,0.2,13.2,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
182,4050,ساسكو,تجزئة السلع الكمالية,43.06,5.5,60.3,7.6,⚠️ تصريف/توزيع,7.6,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
183,5110,السعودية للطاقة,المرافق العامة,16.97,0.1,43.5,6.6,👀 متابعة,2.9,3.5,0.2,0.0,0.0,0.0,لا توجد إشارات
184,4345,الإنماء ريت للتجزئة,الصناديق العقارية المتداولة,4.69,1.7,58.6,6.6,⚠️ تصريف/توزيع,0.0,1.6,5.0,10.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
185,2030,المصافي,الطاقة,50.7,-0.1,43.6,6.4,⚠️ تصريف/توزيع,4.7,1.5,0.2,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
186,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.4,1.9,59.1,6.3,⚠️ تصريف/توزيع,0.0,6.3,0.0,10.0,5.0,15.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
187,1810,سيرا,الخدمات الاستهلاكية,21.21,-3.1,46.7,6.0,⚠️ تصريف/توزيع,0.0,2.4,0.0,0.0,10.0,6.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
188,1182,أملاك,الخدمات المالية,8.9,1.0,55.4,5.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,10.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
189,6020,جاكو,إنتاج الأغذية,12.41,0.6,51.8,5.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,10.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
190,6015,أمريكانا للمطاعم,الخدمات الاستهلاكية,2.37,-2.9,35.2,4.7,⚠️ تصريف/توزيع,0.0,5.8,8.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
191,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,61.2,-1.6,36.1,4.5,⚠️ تصريف/توزيع,0.0,5.9,8.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
192,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.32,1.6,60.1,4.2,⚠️ تصريف/توزيع,2.2,2.3,0.0,10.0,5.0,15.3,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
193,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,35.1,0.3,45.6,3.9,👀 متابعة,0.0,3.9,0.0,0.0,0.0,0.0,لا توجد إشارات
194,4292,عطاء,الخدمات الاستهلاكية,44.82,0.8,46.9,3.3,⚠️ تصريف/توزيع,3.9,4.4,0.0,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
195,4192,السيف غاليري,تجزئة السلع الكمالية,6.53,0.0,47.2,2.9,⚠️ تصريف/توزيع,0.0,2.9,5.0,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
196,1831,مهارة,الخدمات التجارية والمهنية,4.69,0.9,45.7,1.6,⚠️ تصريف/توزيع,6.6,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
197,1302,بوان,السلع الرأسمالية,35.7,4.0,64.5,1.0,⚠️ تصريف/توزيع,0.9,0.2,5.0,5.0,5.0,15.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
198,4339,دراية ريت,الصناديق العقارية المتداولة,5.24,0.4,45.2,0.8,⚠️ تصريف/توزيع,0.0,3.0,0.0,10.0,0.0,12.3,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
199,2130,صدق,السلع طويلة الأجل,16.25,-0.7,40.1,0.0,⚠️ تصريف/توزيع,0.0,2.5,5.8,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
200,2285,المطاحن العربية,إنتاج الأغذية,42.32,0.0,44.2,0.0,⚠️ تصريف/توزيع,8.2,1.4,0.3,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
201,4140,صادرات,السلع الرأسمالية,2.3,-0.9,40.4,0.0,⚠️ تصريف/توزيع,0.0,3.7,5.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
202,4170,شمس,الخدمات الاستهلاكية,14.73,1.1,54.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,6.7,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
203,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.8,0.1,44.9,0.0,⚠️ تصريف/توزيع,0.0,4.7,0.0,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
