الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
179,4263,سال,النقل,169.9,-1.7,35.1,2.2,⚠️ تصريف/توزيع,8.3,0.0,4.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
180,3008,الكثيري,المواد الأساسية,1.17,-15.8,10.6,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ3.0x | ⏳ تشبع بيع واضح: RSI عند 11 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
181,6013,التطويرية الغذائية,الخدمات الاستهلاكية,90.1,-1.3,50.8,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
182,4040,سابتكو,النقل,11.71,-1.6,41.2,1.7,👀 متابعة,0.0,0.0,5.6,0.0,0.0,3.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
183,3080,أسمنت الشرقية,المواد الأساسية,24.79,-1.0,39.9,1.6,⚠️ تصريف/توزيع,1.8,4.9,0.8,10.0,0.0,15.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
184,2250,المجموعة السعودية,المواد الأساسية,12.38,-1.0,48.6,0.7,👀 متابعة,0.0,1.1,0.0,0.0,0.0,0.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
185,4164,النهدي,تجزئة وتوزيع السلع الاستهلاكية,93.05,-3.2,32.5,0.6,⚠️ تصريف/توزيع,0.0,0.6,10.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
186,2282,نقي,إنتاج الأغذية,56.5,-0.4,46.3,0.4,⚠️ تصريف/توزيع,0.7,4.8,5.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
187,1321,أنابيب الشرق,المواد الأساسية,193.1,-1.3,48.7,0.3,⚠️ تصريف/توزيع,0.1,3.4,0.0,0.0,5.0,8.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
188,2240,الزامل للصناعة,المواد الأساسية,26.06,-4.3,28.5,0.0,⚠️ تصريف/توزيع,7.0,0.0,2.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
189,2180,فيبكو,المواد الأساسية,33.04,0.1,47.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
190,2010,سابك,المواد الأساسية,49.6,-4.0,36.9,0.0,⚠️ تصريف/توزيع,0.0,2.8,1.3,5.0,0.0,12.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
191,2090,جبسكو,المواد الأساسية,13.34,-4.5,39.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.0,5.0,0.0,17.5,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
192,1833,الموارد,الخدمات التجارية والمهنية,103.3,-2.2,39.1,0.0,⚠️ تصريف/توزيع,5.6,1.1,2.4,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
193,1301,أسلاك,المواد الأساسية,17.7,-1.4,48.2,0.0,⚠️ تصريف/توزيع,0.0,2.2,5.0,0.0,0.0,9.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
194,4002,المواساة,الرعاية الصحية,61.65,-3.6,38.5,0.0,⚠️ تصريف/توزيع,0.0,0.4,2.6,0.0,0.0,24.2,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
195,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.29,-0.2,47.6,0.0,⚠️ تصريف/توزيع,0.0,1.2,5.0,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
196,4140,صادرات,السلع الرأسمالية,2.34,-0.4,43.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.3,0.0,0.0,8.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,4144,رؤوم,السلع الرأسمالية,72.25,1.8,55.8,0.0,⚠️ تصريف/توزيع,0.0,3.3,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
198,4291,الوطنية للتعليم,الخدمات الاستهلاكية,144.2,0.3,49.4,0.0,⚠️ تصريف/توزيع,0.2,6.5,0.0,0.0,0.0,9.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
199,4323,سمو,إدارة وتطوير العقارات,25.94,-0.4,50.1,0.0,⚠️ تصريف/توزيع,0.0,2.8,0.0,10.0,0.0,15.0,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
200,4335,مشاركة ريت,الصناديق العقارية المتداولة,3.45,1.8,45.1,0.0,⚠️ تصريف/توزيع,2.8,1.7,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
201,4346,ميفك ريت,الصناديق العقارية المتداولة,3.28,0.0,44.8,0.0,👀 متابعة,0.0,0.0,5.0,0.0,0.0,5.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
202,6016,برغرايززر,الخدمات الاستهلاكية,7.3,-2.4,35.7,0.0,⚠️ تصريف/توزيع,0.0,0.9,6.5,0.0,0.0,9.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
203,7203,علم,التطبيقات وخدمات التقنية,599.0,0.0,49.2,0.0,⚠️ تصريف/توزيع,0.0,0.5,5.0,5.0,0.0,15.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
